id,created_at,name,slug,updated_at,url,checksum,title,status,cause
101.0,1351964908.0,casual,casual,1351964908.0,https://www.igdb.com/categories/casual,70c24d6a-01ff-3c05-bc53-0a7346dd9290,,,
4918.0,1507206171.0,real-time combat,real-time-combat,1507206171.0,https://www.igdb.com/categories/real-time-combat,e7d11913-79d3-5e69-5f2d-5beffa67660d,,,
131.0,1364060484.0,psychological horror,psychological-horror,1364060484.0,https://www.igdb.com/categories/psychological-horror,5f116193-3e2a-fcc4-5bd6-81cc5528b58e,,,
974.0,1398119414.0,space,space,1398119414.0,https://www.igdb.com/categories/space,449c1d5f-ee22-2997-0d75-c070caade4da,,,
563.0,1385324178.0,military,military,1385324178.0,https://www.igdb.com/categories/military,2767af9a-4080-e1a2-c21d-1a78b647bdce,,,
1754.0,1439871290.0,dark humor,dark-humor,1439871290.0,https://www.igdb.com/categories/dark-humor,112c87e8-bb77-83f9-a1ce-6b2c4fdb4a48,,,
1898.0,1441280453.0,easter egg,easter-egg,1441280453.0,https://www.igdb.com/categories/easter-egg,b9ca49ed-c2c4-97c8-dc57-6b52bca87029,,,
5722.0,1507281288.0,auto-scrolling levels,auto-scrolling-levels,1507281288.0,https://www.igdb.com/categories/auto-scrolling-levels,0a29e423-fbf1-a42d-4362-60e00f14b09f,,,
57.0,1321624927.0,motorcycle,motorcycle,1323289215.0,https://www.igdb.com/categories/motorcycle,9317b9bc-b7fb-ef84-1483-5de8f62d8555,,,
98.0,1350749122.0,monsters,monsters,1350749122.0,https://www.igdb.com/categories/monsters,ba108b01-0ae2-d387-9f2a-994728bdb473,,,
12708.0,1512772014.0,backwards compatibility,backwards-compatibility,1512772014.0,https://www.igdb.com/categories/backwards-compatibility,1899cf53-94df-8982-c096-d4c4240fb640,,,
87.0,1348332445.0,dinosaurs,dinosaurs,1348332445.0,https://www.igdb.com/categories/dinosaurs,43814863-6faf-1a6f-1ae8-f240dd1548a7,,,
1538.0,1429535858.0,based on - book,based-on-book,1685930507.0,https://www.igdb.com/categories/based-on-book,2e605d31-88e0-e20b-14e4-d9ac3051f578,,,
72.0,1340822087.0,exploration,exploration,1372768415.0,https://www.igdb.com/categories/exploration,84b6e312-8f64-0257-bd65-13c52f9c9b1a,,,
4541.0,1507148339.0,original soundtrack release,original-soundtrack-release,1507148339.0,https://www.igdb.com/categories/original-soundtrack-release,34c887a3-7e90-fb12-b975-28865607cbf2,,,
4492.0,1507137650.0,non-humanoid protagonist,non-humanoid-protagonist,1507137650.0,https://www.igdb.com/categories/non-humanoid-protagonist,f8e65518-5660-303d-4cad-a0089f955a25,,,
5150.0,1507211749.0,wilhelm scream,wilhelm-scream,1507211749.0,https://www.igdb.com/categories/wilhelm-scream,a183225b-aafd-4bd7-2c18-324e75faa853,,,
6062.0,1507285068.0,fetch quests,fetch-quests,1507285068.0,https://www.igdb.com/categories/fetch-quests,c3a5c37d-df63-2e73-94db-6246b5182e1a,,,
5.0,1302805563.0,zombies,zombies,1403454742.0,https://www.igdb.com/categories/zombies,333c719f-5bd1-dfa2-6ec8-f482e8715021,,,
17292.0,1528897510.0,roguelite,roguelite,1528897510.0,https://www.igdb.com/categories/roguelite,463efedc-d4cd-ec8a-0146-ed29bb951fe6,,,
5307.0,1507278525.0,political thriller,political-thriller,1507278525.0,https://www.igdb.com/categories/political-thriller,a3800d84-950f-da91-17db-b8f8b2ca5741,,,
5328.0,1507278663.0,playstation tv support,playstation-tv-support,1507278663.0,https://www.igdb.com/categories/playstation-tv-support,c63f0a14-ed29-3939-7c1e-b3a0c82efe55,,,
3138.0,1482177975.0,colorful,colorful,1482177975.0,https://www.igdb.com/categories/colorful,6314917e-6480-e6f8-f62c-239ccaf84f7f,,,
21.0,1319979978.0,helicopter,helicopter,1323289214.0,https://www.igdb.com/categories/helicopter,1d720d77-2d18-376f-43ea-9191ec745ceb,,,
1756.0,1439967721.0,snake,snake,1685414369.0,https://www.igdb.com/categories/snake,cb58bac4-3dec-3950-2765-8b2ffb5b65ec,,,
4138.0,1507131450.0,single-player only,single-player-only,1507131450.0,https://www.igdb.com/categories/single-player-only,754d5c5a-0701-5c24-e4cb-7afd1ced36f3,,,
288.0,1372770054.0,2d,2d,1372770054.0,https://www.igdb.com/categories/2d,d53c6aaa-a888-4dc6-5274-18f7822f3e1c,,,
2493.0,1467761372.0,steam greenlight,steam-greenlight,1467761372.0,https://www.igdb.com/categories/steam-greenlight,260eb585-ae76-4b5b-c05d-d367bde34cf2,,,
1387.0,1423180241.0,cute,cute,1423180241.0,https://www.igdb.com/categories/cute,1dd05cfe-bf3b-134e-8be4-c0d0d249aab1,,,
1836.0,1440522785.0,survival horror,survival-horror,1440522785.0,https://www.igdb.com/categories/survival-horror,07c0aaf3-f150-b02e-f320-0bcf7a807ddf,,,
1033.0,1399577267.0,action-adventure,action-adventure,1399577267.0,https://www.igdb.com/categories/action-adventure,c79fca7b-c640-1cdc-cb49-b82c430cb5b1,,,
6036.0,1507284783.0,voice chat,voice-chat,1507284783.0,https://www.igdb.com/categories/voice-chat,309f4879-7cd2-7b0b-52c8-ed356e47a188,,,
4272.0,1507133210.0,customizable characters,customizable-characters,1507133210.0,https://www.igdb.com/categories/customizable-characters,e81bf694-10d4-f945-cc6f-8d04523db808,,,
4398.0,1507135096.0,breaking the fourth wall,breaking-the-fourth-wall,1507135096.0,https://www.igdb.com/categories/breaking-the-fourth-wall,f91e0c68-ccf7-5d11-1984-7d1cb02130b4,,,
4245.0,1507132586.0,playstation trophies,playstation-trophies,1507132586.0,https://www.igdb.com/categories/playstation-trophies,4ad41fca-8b9c-edf2-7ac5-eeb36ccf869e,,,
4404.0,1507135096.0,goblins,goblins,1507135096.0,https://www.igdb.com/categories/goblins,792c7ca3-0366-96e5-d788-03aa9e633133,,,
4259.0,1507133029.0,modern military,modern-military,1507133029.0,https://www.igdb.com/categories/modern-military,59f91af0-e00a-8c3e-6e3d-a77a19fb3cbd,,,
4726.0,1507155387.0,playstation plus,playstation-plus,1507155387.0,https://www.igdb.com/categories/playstation-plus,ada3222b-09d6-ab13-4ba0-019e4a17a0cd,,,
4287.0,1507133424.0,voice acting,voice-acting,1507133424.0,https://www.igdb.com/categories/voice-acting,d169da5e-9970-e991-a8f0-026f41018a11,,,
1675.0,1438778519.0,revenge,revenge,1438778519.0,https://www.igdb.com/categories/revenge,a4ff9aab-b2eb-b240-c384-65b09349f0c7,,,
4725.0,1507155279.0,young protagonist,young-protagonist,1507155279.0,https://www.igdb.com/categories/young-protagonist,6087f184-9268-1a2f-4039-56011e52cb95,,,
1313.0,1415177799.0,multiple endings,multiple-endings,1415177799.0,https://www.igdb.com/categories/multiple-endings,961a0a33-a66a-8ed7-029e-4b02b25316d0,,,
4730.0,1507155948.0,sniping,sniping,1507155948.0,https://www.igdb.com/categories/sniping,a655a00d-df58-b836-9116-bb9e671bd9ae,,,
1381.0,1421939950.0,princess,princess,1421939950.0,https://www.igdb.com/categories/princess,f6a076aa-a12f-cf16-f22b-45973ecfdafc,,,
2415.0,1464242152.0,bats,bats,1464242152.0,https://www.igdb.com/categories/bats,ea255d66-0472-a9a8-0495-12cd1e933007,,,
992.0,1398539887.0,flight,flight,1398539887.0,https://www.igdb.com/categories/flight,18bdbd8e-6c77-671e-703c-6809363bff38,,,
7423.0,1507294134.0,status effects,status-effects,1507294134.0,https://www.igdb.com/categories/status-effects,cb5d0f09-9ecc-641e-0911-86ff3689e464,,,
962.0,1397946811.0,female protagonist,female-protagonist,1397946811.0,https://www.igdb.com/categories/female-protagonist,ef80ddf7-18be-ca1d-e7a9-e8f08d3550f3,,,
5308.0,1507278587.0,rpg elements,rpg-elements,1507278587.0,https://www.igdb.com/categories/rpg-elements,2aab25ad-5115-1f2d-c383-403f1b52a923,,,
4890.0,1507205108.0,xbox live,xbox-live,1507205108.0,https://www.igdb.com/categories/xbox-live,a7e63385-bef3-d281-ec5a-76d80cb0a2b9,,,
5814.0,1507282147.0,onlive,onlive,1507282147.0,https://www.igdb.com/categories/onlive,045709f8-4374-7fd3-6809-da0ae25fd5a7,,,
4282.0,1507133278.0,60 fps on consoles,60-fps-on-consoles,1507133278.0,https://www.igdb.com/categories/60-fps-on-consoles,dc744202-e6db-2a8b-10dc-f32d1233c79e,,,
4333.0,1507133579.0,ranking system,ranking-system,1507133579.0,https://www.igdb.com/categories/ranking-system,1ae38894-61a9-d5b1-a23a-e35a6ca1b227,,,
5379.0,1507279486.0,pax prime 2015,pax-prime-2015,1507279486.0,https://www.igdb.com/categories/pax-prime-2015,bf02db54-0188-ad1d-eda1-9b0177b0c103,,,
274.0,1372630174.0,minigames,minigames,1372630174.0,https://www.igdb.com/categories/minigames,956ee097-43d9-1b83-ffdb-f7a84d8597c0,,,
1495.0,1428878722.0,abstract,abstract,1428878722.0,https://www.igdb.com/categories/abstract,c694a4e2-4f90-ba24-1454-4fadcd4d9b5c,,,
16.0,1319937024.0,ghosts,ghosts,1323289214.0,https://www.igdb.com/categories/ghosts,eb2d2f72-ec25-2ad9-d6f9-d5d05c7ff79e,,,
5659.0,1507281089.0,sleeping,sleeping,1507281089.0,https://www.igdb.com/categories/sleeping,a7d909a5-e57d-4935-1675-de83f56b2b73,,,
211.0,1372283191.0,vampire,vampire,1372283191.0,https://www.igdb.com/categories/vampire,56394efa-9b00-b280-4041-b8475ae3e569,,,
4235.0,1507132473.0,spider,spider,1507132473.0,https://www.igdb.com/categories/spider,03271158-6160-3d0e-8b61-2093389181f2,,,
287.0,1372764416.0,physics,physics,1372764416.0,https://www.igdb.com/categories/physics,f8c42258-9a67-df8e-f48d-2fccc974254e,,,
5782.0,1507281746.0,tie-in,tie-in,1507281746.0,https://www.igdb.com/categories/tie-in,7c1012d3-23ce-c3a4-0dbd-2d8ccf8dc850,,,
2152.0,1453122954.0,high score,high-score,1453122954.0,https://www.igdb.com/categories/high-score,138de67e-33a4-c6b4-01d0-8f0870587cf1,,,
4004.0,1503322887.0,steam achievements,steam-achievements,1503322887.0,https://www.igdb.com/categories/steam-achievements,be4d0cd5-3bef-2399-fc40-b0ff291c1c71,,,
4956.0,1507207096.0,a.i. companion,ai-companion,1507207096.0,https://www.igdb.com/categories/ai-companion,1a00aca0-fd24-22da-0483-3e33a63010bd,,,
1162.0,1407855934.0,micromanagement,micromanagement,1407855934.0,https://www.igdb.com/categories/micromanagement,c688508d-6673-d8ab-f692-4c3ff18e4110,,,
2841.0,1475678098.0,airplane,airplane,1475678098.0,https://www.igdb.com/categories/airplane,37d9c2b2-021e-20d0-b6b6-0061a7d17a22,,,
3988.0,1502696112.0,death match,death-match,1685416447.0,https://www.igdb.com/categories/death-match,129b4c0f-b496-1720-8166-adef2af20a21,,,
4522.0,1507138446.0,virtual console,virtual-console,1507138446.0,https://www.igdb.com/categories/virtual-console,ef5e8d95-a012-c76e-4faa-decbad2229bc,,,
2760.0,1473819915.0,family friendly,family-friendly,1473819915.0,https://www.igdb.com/categories/family-friendly,98428dc2-284b-e231-d61d-827f626043ac,,,
911.0,1395986787.0,bullet hell,bullet-hell,1395986787.0,https://www.igdb.com/categories/bullet-hell,98540623-d499-c443-7b9e-518bed56d040,,,
2155.0,1453145759.0,wall jump,wall-jump,1453145759.0,https://www.igdb.com/categories/wall-jump,9e41644f-b4f4-2c4a-33ee-4eca0e6da456,,,
103.0,1354980240.0,cyberpunk,cyberpunk,1354980240.0,https://www.igdb.com/categories/cyberpunk,56a0bb71-fd82-e39b-59ba-307ea0ae2d76,,,
4162.0,1507132046.0,anthropomorphism,anthropomorphism,1507132046.0,https://www.igdb.com/categories/anthropomorphism,be2dfb42-1732-d750-38e0-16762df813b1,,,
4310.0,1507133437.0,based on - comics,based-on-comics,1685933168.0,https://www.igdb.com/categories/based-on-comics,62bd530e-1fbd-7035-2400-91213f02e197,,,
6541.0,1507286323.0,poisoning,poisoning,1685413539.0,https://www.igdb.com/categories/poisoning,31a2dbc3-30e3-ca2b-1080-b1b74859e635,,,
4823.0,1507161553.0,character creation,character-creation,1507161553.0,https://www.igdb.com/categories/character-creation,1e1798ac-40c5-b0ff-eaf1-8d5462c082d1,,,
4869.0,1507204599.0,downloadable content,downloadable-content,1507204599.0,https://www.igdb.com/categories/downloadable-content,21a611f7-b8c2-bcc7-a68c-67a6fc8f7f77,,,
2084.0,1452041053.0,relaxing,relaxing,1452041053.0,https://www.igdb.com/categories/relaxing,b3c8628b-45d3-3fd0-ca6e-81713ff87052,,,
167.0,1371909454.0,mech,mech,1371909454.0,https://www.igdb.com/categories/mech,dd3099a6-3be4-dbab-ebd7-6f1f0f8d59f8,,,
19.0,1319979498.0,world war ii - ww2,world-war-ii-ww2,1687493894.0,https://www.igdb.com/categories/world-war-ii-ww2,fae33a20-8b00-949e-4e99-3757aa386a38,,,
1345.0,1419859248.0,traps,traps,1419859248.0,https://www.igdb.com/categories/traps,9c31d253-c1ff-0394-97d1-4003391ef13d,,,
1821.0,1440469368.0,tank,tank,1440469368.0,https://www.igdb.com/categories/tank,db1c29e5-2786-4381-b0c3-0ad948aa316b,,,
147.0,1366819503.0,wizards,wizards,1366819503.0,https://www.igdb.com/categories/wizards,062b43e6-480a-9fff-9f98-ce15a07a5da8,,,
4250.0,1507132633.0,rivaling factions,rivaling-factions,1507132633.0,https://www.igdb.com/categories/rivaling-factions,ec9a52d5-d8cf-1d83-4efc-54eb179dd8b5,,,
4353.0,1507133920.0,human,human,1507133920.0,https://www.igdb.com/categories/human,455c2d40-34e4-3f38-4c9e-d4a5fe82593d,,,
2242.0,1457376126.0,good vs evil,good-vs-evil,1457376126.0,https://www.igdb.com/categories/good-vs-evil,1d3b422f-e430-f250-27b2-5505887d54bb,,,
1059.0,1400167789.0,side-scrolling,side-scrolling,1400167789.0,https://www.igdb.com/categories/side-scrolling,7cac89c9-7906-7061-2c84-467a82c62d6e,,,
2199.0,1454881304.0,silent protagonist,silent-protagonist,1454881304.0,https://www.igdb.com/categories/silent-protagonist,5c01559c-4e4f-6b46-2389-d4e1a533c94a,,,
4400.0,1507135096.0,microtransaction,microtransaction,1507135096.0,https://www.igdb.com/categories/microtransaction,d95dcc66-574f-730d-534c-1299b6c37b46,,,
5593.0,1507280539.0,anti-hero,anti-hero,1507280539.0,https://www.igdb.com/categories/anti-hero,947906bc-63bd-249c-9402-5206d887bb3c,,,
2071.0,1451428926.0,sequel,sequel,1451428926.0,https://www.igdb.com/categories/sequel,5f7a33cd-2ca1-18cf-8b9a-7a0665abed5b,,,
223.0,1372316517.0,dark,dark,1372316517.0,https://www.igdb.com/categories/dark,e2d51928-6fd9-977c-98ad-3bfa5dcf2fad,,,
1716.0,1439626948.0,wolf,wolf,1439626948.0,https://www.igdb.com/categories/wolf,5b93706c-6dbc-3c78-0a71-b61b49cb0456,,,
7166.0,1507289994.0,battle screen,battle-screen,1507289994.0,https://www.igdb.com/categories/battle-screen,cfaae3c1-9fae-d8dd-c1c1-ca4af2b075ba,,,
2184.0,1454450524.0,talking animals,talking-animals,1454450524.0,https://www.igdb.com/categories/talking-animals,db684a35-ef38-407a-b7bd-111fb859c692,,,
4137.0,1507131387.0,music and rhythm,music-and-rhythm,1685532563.0,https://www.igdb.com/categories/music-and-rhythm,9b96c39e-f308-af12-7ec7-6a09ca5ac5f6,,,
4882.0,1507204999.0,pax west 2016,pax-west-2016,1507204999.0,https://www.igdb.com/categories/pax-west-2016,7df1cfd1-09f5-e913-ccb5-47d42f6b9564,,,
4647.0,1507151591.0,vehicle customization,vehicle-customization,1507151591.0,https://www.igdb.com/categories/vehicle-customization,9185ea4a-95b6-58d0-c775-82c8487b486e,,,
4850.0,1507164006.0,moral decisions,moral-decisions,1507164006.0,https://www.igdb.com/categories/moral-decisions,4b28df27-3f05-f4c7-4b21-a4e66970d1a0,,,
4392.0,1507134883.0,bow and arrow,bow-and-arrow,1685413276.0,https://www.igdb.com/categories/bow-and-arrow,6efa87e1-122a-b451-ea24-5e635ed68d49,,,
8784.0,1507533682.0,fictional currencies,fictional-currencies,1507533682.0,https://www.igdb.com/categories/fictional-currencies,a59b8dd2-218c-87bc-26e3-4a1c81de373f,,,
5143.0,1507211260.0,nintendo wi-fi connection,nintendo-wi-fi-connection,1507211260.0,https://www.igdb.com/categories/nintendo-wi-fi-connection,9d80c383-c79a-f47c-fbc8-cce9fd6f828a,,,
4891.0,1507205233.0,melee,melee,1507205233.0,https://www.igdb.com/categories/melee,77d71991-7b03-1ced-b532-be8e5d138ed9,,,
4285.0,1507133388.0,world map,world-map,1507133388.0,https://www.igdb.com/categories/world-map,999a3ffb-244d-ea94-1138-78a8eec95985,,,
6298.0,1507285963.0,camping,camping,1507285963.0,https://www.igdb.com/categories/camping,8af0192b-1686-ad3d-44d2-6358f3166b3c,,,
5436.0,1507279684.0,cheat code,cheat-code,1507279684.0,https://www.igdb.com/categories/cheat-code,2e33d139-d2ff-5620-d64f-7bacf87e1bc7,,,
16877.0,1517983946.0,controller support,controller-support,1517983946.0,https://www.igdb.com/categories/controller-support,fe8519dd-773e-df14-5adb-47445076bc25,,,
5029.0,1507209616.0,difficulty level,difficulty-level,1507209616.0,https://www.igdb.com/categories/difficulty-level,230cf09e-dbfb-2573-51d1-d68a0f9fc0bf,,,
3203.0,1484019215.0,darkness,darkness,1484019215.0,https://www.igdb.com/categories/darkness,ac2a907e-bef5-c776-23d7-e394ed3ab99a,,,
6620.0,1507286606.0,scripted events,scripted-events,1507286606.0,https://www.igdb.com/categories/scripted-events,5ceb1914-b8f4-ae28-47ab-3358381b7df0,,,
5564.0,1507280127.0,british accent,british-accent,1685412607.0,https://www.igdb.com/categories/british-accent,a1db1c46-3f0f-683a-e31b-7ae4113df779,,,
4514.0,1507138323.0,full motion video,full-motion-video,1507138323.0,https://www.igdb.com/categories/full-motion-video,e6a50b46-0a4e-96b6-e568-2d2d9582bc8a,,,
5441.0,1507279704.0,moving platforms,moving-platforms,1507279704.0,https://www.igdb.com/categories/moving-platforms,4a7c812d-1114-703b-c0ca-4f81f7f8d5bb,,,
4520.0,1507138420.0,ea app,ea-app,1689929900.0,https://www.igdb.com/categories/ea-app,03a91fba-558e-f3bc-c967-82e5e3197613,,,
5214.0,1507214888.0,movie reference,movie-reference,1507214888.0,https://www.igdb.com/categories/movie-reference,afe1ccb0-92f6-c87c-da9f-d3f586a33a6f,,,
9222.0,1507713025.0,product placement,product-placement,1507713025.0,https://www.igdb.com/categories/product-placement,1aea4955-88cc-602e-4374-2d5da121272c,,,
7026.0,1507288751.0,bots,bots,1507288751.0,https://www.igdb.com/categories/bots,6e7c1404-f5dc-d428-3290-0601f07f00cf,,,
4347.0,1507133843.0,language selection,language-selection,1507133843.0,https://www.igdb.com/categories/language-selection,e7bc872d-cd12-cddc-9048-6e7894952c88,,,
4372.0,1507134260.0,psone classics,psone-classics,1507134260.0,https://www.igdb.com/categories/psone-classics,8dd8bcc2-7fe5-a4ff-cb75-51cfc47c2eee,,,
4403.0,1507135096.0,pop culture reference,pop-culture-reference,1507135096.0,https://www.igdb.com/categories/pop-culture-reference,eec2af5b-30ef-ffc5-d2f3-cb45a7ecdcc9,,,
